pejabat_id,jabatan_id,posisi,wilayah,provinsi,placeholder_saat_ini,nama_baru,sumber_url,catatan
b5201275-da6b-47e0-9c77-7a2883dc62ff,08697bb8-fe11-4ee8-9471-d683a8546eb4,Bupati,Kabupaten Luwu Timur,Sulawesi Selatan,[LLM Error] Bupati Kabupaten Luwu Timur,,,
893ac4ce-3a28-4058-9f52-44d3101c46aa,21c83fa4-b206-40eb-9301-e4b894fe6ebb,Bupati,Kabupaten Luwu Utara,Sulawesi Selatan,Bupati Kabupaten Luwu Utara,,,
73eb9185-cece-41f5-b53c-1325da044a77,e192a81b-2bcb-4e7b-b33a-9130c76ae6d8,Bupati,Kabupaten Bombana,Sulawesi Tenggara,[LLM Error] Bupati Kabupaten Bombana,,,
e9491424-be44-4261-862f-3dad4509fbc2,25bee361-1cf8-42d4-aa1a-c3896d9a9fae,Bupati,Kabupaten Buton Tengah,Sulawesi Tenggara,Bupati Kabupaten Buton Tengah,,,
0e127119-3c65-4a2c-8fc9-c74a7d4db369,f1ad6064-6ce8-4c58-9621-1476abd4df74,Bupati,Kabupaten Bolaang Mongondow,Sulawesi Utara,Bupati Kabupaten Bolaang Mongondow,,,
c47ed55e-459d-4941-8010-7c956ae5b86b,1870d7ce-3d68-4193-ad3c-dcae64541a31,Wakil Bupati,Kabupaten Ciamis,Jawa Barat,Wakil Bupati Kabupaten Ciamis,,,
68b573e0-5654-4f01-b319-4ba3cc81cd88,edb8e1c2-2829-4eda-b92a-8bfc7ea71f6d,Wakil Bupati,Kabupaten Enrekang,Sulawesi Selatan,Wakil Bupati Kabupaten Enrekang,,,
1220222e-9d7e-4fdf-a146-539bd2cef22f,2dcee4d2-e4ed-4894-b1af-2dea72086a16,Wakil Bupati,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Wakil Bupati Kabupaten Pangkajene Dan Kepulauan,,,
ce81378f-3604-4725-b03b-2ac0279a1995,e68569d0-1153-4b54-99a0-0df1f79418cf,Wakil Bupati,Kabupaten Konawe,Sulawesi Tenggara,Wakil Bupati Kabupaten Konawe,,,
b765b6bc-6a63-4d46-8572-568661e6c180,b6acab29-85a0-4290-a720-3c3735bfc5d4,Wakil Bupati,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Wakil Bupati Kabupaten Konawe Kepulauan,,,
2632f6e7-2406-4a16-a172-9b1ef6d9f73b,e13ab9cd-d237-45e1-afe1-d154f4aaa276,Wakil Bupati,Kabupaten Konawe Selatan,Sulawesi Tenggara,[LLM Error] Wakil Bupati Kabupaten Konawe Selatan,,,
99e75278-4dc0-41f4-b96c-2eea9ab9c035,c8970c7c-10a4-48e0-ac3e-6a73de6c2f22,Wakil Bupati,Kabupaten Ogan Komering Ulu Timur,Sumatera Selatan,Wakil Bupati Kabupaten Ogan Komering Ulu Timur,,,
